date,network,field,value
2026-07-08,site,referrals_day,0
2026-07-09,vk,subscribers,23206
2026-07-09,youtube,subscribers,91600
2026-07-09,youtube,views_total,26524315
2026-07-09,youtube,content_total,779
2026-07-09,site,referrals_day,0
2026-07-10,vk,subscribers,23213
2026-07-10,youtube,subscribers,91600
2026-07-10,youtube,views_total,26525358
2026-07-10,youtube,content_total,779
2026-07-10,site,referrals_day,0
2026-07-11,vk,subscribers,23212
2026-07-11,youtube,subscribers,91600
2026-07-11,youtube,views_total,26536525
2026-07-11,youtube,content_total,779
2026-07-11,site,referrals_day,0
2026-07-12,vk,subscribers,23211
2026-07-12,youtube,subscribers,91600
2026-07-12,youtube,views_total,26544025
2026-07-12,youtube,content_total,779
2026-07-12,site,referrals_day,0
2026-07-13,vk,subscribers,23222
2026-07-13,youtube,subscribers,91600
2026-07-13,youtube,views_total,26549204
2026-07-13,youtube,content_total,781
2026-07-13,site,referrals_day,0
2026-07-14,vk,subscribers,23224
2026-07-14,youtube,subscribers,91600
2026-07-14,youtube,views_total,26571961
2026-07-14,youtube,content_total,781
2026-07-14,site,referrals_day,0
2026-07-15,vk,subscribers,23223
2026-07-15,youtube,subscribers,91600
2026-07-15,youtube,views_total,26587441
2026-07-15,youtube,content_total,781
2026-07-15,site,referrals_day,48
2026-07-16,vk,subscribers,23224
2026-07-16,youtube,subscribers,91600
2026-07-16,youtube,views_total,26594516
2026-07-16,youtube,content_total,782
2026-07-16,site,referrals_day,15
2026-07-17,vk,subscribers,23228
2026-07-17,youtube,subscribers,91600
2026-07-17,youtube,views_total,26599116
2026-07-17,youtube,content_total,782
2026-07-17,site,referrals_day,0
2026-07-18,vk,subscribers,23231
2026-07-18,youtube,subscribers,91600
2026-07-18,youtube,views_total,26606493
2026-07-18,youtube,content_total,783
2026-07-18,site,referrals_day,0
2026-07-19,vk,subscribers,23235
2026-07-19,youtube,subscribers,91600
2026-07-19,youtube,views_total,26609065
2026-07-19,youtube,content_total,783
2026-07-19,site,referrals_day,0
2026-07-20,vk,subscribers,23239
2026-07-20,youtube,subscribers,91600
2026-07-20,youtube,views_total,26626163
2026-07-20,youtube,content_total,784
2026-07-20,site,referrals_day,0
2026-07-21,vk,subscribers,23243
2026-07-21,youtube,subscribers,91600
2026-07-21,youtube,views_total,26632640
2026-07-21,youtube,content_total,785
2026-07-21,site,referrals_day,0
2026-07-22,vk,subscribers,23249
2026-07-22,youtube,subscribers,91600
2026-07-22,youtube,views_total,26651455
2026-07-22,youtube,content_total,785
2026-07-22,site,referrals_day,0
2026-07-23,vk,subscribers,23252
2026-07-23,youtube,subscribers,91600
2026-07-23,youtube,views_total,26655322
2026-07-23,youtube,content_total,785
2026-07-23,site,referrals_day,0
2026-07-24,vk,subscribers,23256
2026-07-24,youtube,subscribers,91700
2026-07-24,youtube,views_total,26665233
2026-07-24,youtube,content_total,786
2026-07-24,site,referrals_day,0
2026-07-25,vk,subscribers,23258
2026-07-25,youtube,subscribers,91700
2026-07-25,youtube,views_total,26677505
2026-07-25,youtube,content_total,786
2026-07-25,site,referrals_day,0
2026-07-26,vk,subscribers,23262
2026-07-26,youtube,subscribers,91700
2026-07-26,youtube,views_total,26690318
2026-07-26,youtube,content_total,787
2026-07-26,site,referrals_day,0
2026-07-27,vk,subscribers,23265
2026-07-27,youtube,subscribers,91700
2026-07-27,youtube,views_total,26698953
2026-07-27,youtube,content_total,788
2026-07-27,site,referrals_day,0
2026-07-28,vk,subscribers,23270
2026-07-28,youtube,subscribers,91700
2026-07-28,youtube,views_total,26719021
2026-07-28,youtube,content_total,789
2026-07-28,site,referrals_day,0
2026-07-29,vk,subscribers,23272
2026-07-29,youtube,subscribers,91700
2026-07-29,youtube,views_total,26724086
2026-07-29,youtube,content_total,787
2026-07-29,site,referrals_day,0
2026-07-30,vk,subscribers,23269
2026-07-30,youtube,subscribers,91700
2026-07-30,youtube,views_total,26728332
2026-07-30,youtube,content_total,787
2026-07-30,site,referrals_day,0
2026-07-31,vk,subscribers,23272
2026-07-31,youtube,subscribers,91700
2026-07-31,youtube,views_total,26731818
2026-07-31,youtube,content_total,787
2026-07-31,site,referrals_day,17
2026-08-01,vk,subscribers,23278
2026-08-01,youtube,subscribers,91700
2026-08-01,youtube,views_total,26737094
2026-08-01,youtube,content_total,787
2026-08-01,site,referrals_day,9
2026-08-02,vk,subscribers,23282
2026-08-02,youtube,subscribers,91700
2026-08-02,youtube,views_total,26737094
2026-08-02,youtube,content_total,787
2026-08-02,site,referrals_day,11
2026-08-03,vk,subscribers,23286
2026-08-03,youtube,subscribers,91700
2026-08-03,youtube,views_total,26737094
2026-08-03,youtube,content_total,790
2026-08-03,site,referrals_day,14
2026-08-04,vk,subscribers,23286
2026-08-04,youtube,subscribers,91700
2026-08-04,youtube,views_total,26750411
2026-08-04,youtube,content_total,791
2026-08-04,site,referrals_day,11
2026-08-05,vk,subscribers,23292
2026-08-05,youtube,subscribers,91700
2026-08-05,youtube,views_total,26753415
2026-08-05,youtube,content_total,791
2026-08-05,site,referrals_day,0
2026-08-06,vk,subscribers,23290
2026-08-06,youtube,subscribers,91700
2026-08-06,youtube,views_total,26759860
2026-08-06,youtube,content_total,792
2026-08-06,site,referrals_day,0
2026-08-07,vk,subscribers,23289
2026-08-07,youtube,subscribers,91700
2026-08-07,youtube,views_total,26769918
2026-08-07,youtube,content_total,792
2026-08-07,site,referrals_day,0
