date,network,field,value
2026-07-08,site,referrals_day,0
2026-07-09,vk,subscribers,23206
2026-07-09,youtube,subscribers,91600
2026-07-09,youtube,views_total,26524315
2026-07-09,youtube,content_total,779
2026-07-09,site,referrals_day,0
2026-07-10,vk,subscribers,23213
2026-07-10,youtube,subscribers,91600
2026-07-10,youtube,views_total,26525358
2026-07-10,youtube,content_total,779
2026-07-10,site,referrals_day,0
2026-07-11,vk,subscribers,23212
2026-07-11,youtube,subscribers,91600
2026-07-11,youtube,views_total,26536525
2026-07-11,youtube,content_total,779
2026-07-11,site,referrals_day,0
2026-07-12,vk,subscribers,23211
2026-07-12,youtube,subscribers,91600
2026-07-12,youtube,views_total,26544025
2026-07-12,youtube,content_total,779
2026-07-12,site,referrals_day,0
2026-07-13,vk,subscribers,23222
2026-07-13,youtube,subscribers,91600
2026-07-13,youtube,views_total,26549204
2026-07-13,youtube,content_total,781
2026-07-13,site,referrals_day,0
2026-07-14,vk,subscribers,23224
2026-07-14,youtube,subscribers,91600
2026-07-14,youtube,views_total,26571961
2026-07-14,youtube,content_total,781
2026-07-14,site,referrals_day,0
2026-07-15,vk,subscribers,23223
2026-07-15,youtube,subscribers,91600
2026-07-15,youtube,views_total,26587441
2026-07-15,youtube,content_total,781
2026-07-15,site,referrals_day,48
